card_name,set,price (Euro)
Aid the Fallen,war,4

Burning Prophet,war,0.05
Angrath. Captain of,war,0.11
Goblin Gatherins,rna,0.03
Chandra's Pyrohelix,war,0.03
Spellgorger Weird,war,0.03
Krenko. Tin Street Kingpin,war,0.57
Dagger Caster,rna,0.09
Vraska's Finisher,war,0.06
Samut's Sprint,war,0.07
Foorlight Fiend,rna,0.05
Dreadhorde Butcher,war,0.46
Chandra's Triumph,war,0.09
"Tibalt, Rakish Instigator",war,0.16
Taya's Greeting,war,0.04
Goblin Gathering,rna,0.03
